1	256	290
1	320	290
1	384	290
1	448	290
1	512	290
1	576	290
1	640	290
1	704	290
1	768	290
1	832	290
1	896	290
1	960	290
1	1024	290
1	1088	290
1	1152	290
1	1216	290
1	1280	290
1	1344	290
1	1408	290
1	256	354
1	320	354
1	384	354
1	448	354
1	512	354
1	576	354
1	640	354
1	704	354
1	768	354
1	832	354
1	896	354
1	960	354
1	1024	354
1	1088	354
1	1152	354
1	1216	354
1	1280	354
1	1344	354
1	1408	354
1	256	418
1	320	418
1	384	418
1	448	418
1	512	418
1	576	418
1	640	418
1	704	418
1	768	418
1	832	418
1	896	418
1	960	418
1	1024	418
1	1088	418
1	1152	418
1	1216	418
1	1280	418
1	1344	418
1	1408	418
1	256	482
1	320	482
1	384	482
1	448	482
1	512	482
1	576	482
1	640	482
1	704	482
1	768	482
1	832	482
1	896	482
1	960	482
1	1024	482
1	1088	482
1	1152	482
1	1216	482
1	1280	482
1	1344	482
1	1408	482
1	256	546
1	320	546
1	384	546
1	448	546
1	512	546
1	576	546
1	640	546
1	704	546
1	768	546
1	832	546
1	896	546
1	960	546
1	1024	546
1	1088	546
1	1152	546
1	1216	546
1	1280	546
1	1344	546
1	1408	546
1	256	610
1	320	610
1	384	610
1	448	610
1	512	610
1	576	610
1	640	610
1	704	610
1	768	610
1	832	610
1	896	610
1	960	610
1	1024	610
1	1088	610
1	1152	610
1	1216	610
1	1280	610
1	1344	610
1	1408	610
1	256	674
1	320	674
1	384	674
1	448	674
1	512	674
1	576	674
1	640	674
1	704	674
1	768	674
1	832	674
1	896	674
1	960	674
1	1024	674
1	1088	674
1	1152	674
1	1216	674
1	1280	674
1	1344	674
1	1408	674
1	256	738
1	320	738
1	384	738
1	448	738
1	512	738
1	576	738
1	640	738
1	704	738
1	768	738
1	832	738
1	896	738
1	960	738
1	1024	738
1	1088	738
1	1152	738
1	1216	738
1	1280	738
1	1344	738
1	1408	738
1	256	802
1	320	802
1	384	802
1	448	802
1	512	802
1	576	802
1	640	802
1	704	802
1	768	802
1	832	802
1	896	802
1	960	802
1	1024	802
1	1088	802
1	1152	802
1	1216	802
1	1280	802
1	1344	802
1	1408	802
1	256	866
1	320	866
1	384	866
1	448	866
1	512	866
1	576	866
1	640	866
1	704	866
1	768	866
1	832	866
1	896	866
1	960	866
1	1024	866
1	1088	866
1	1152	866
1	1216	866
1	1280	866
1	1344	866
1	1408	866
1	256	930
1	320	930
1	384	930
1	448	930
1	512	930
1	576	930
1	640	930
1	704	930
1	768	930
1	832	930
1	896	930
1	960	930
1	1024	930
1	1088	930
1	1152	930
1	1216	930
1	1280	930
1	1344	930
1	1408	930
1	256	994
1	320	994
1	384	994
1	448	994
1	512	994
1	576	994
1	640	994
1	704	994
1	768	994
1	832	994
1	896	994
1	960	994
1	1024	994
1	1088	994
1	1152	994
1	1216	994
1	1280	994
1	1344	994
1	1408	994
1	256	1058
1	320	1058
1	384	1058
1	448	1058
1	512	1058
1	576	1058
1	640	1058
1	704	1058
1	768	1058
1	832	1058
1	896	1058
1	960	1058
1	1024	1058
1	1088	1058
1	1152	1058
1	1216	1058
1	1280	1058
1	1344	1058
1	1408	1058
1	256	1122
1	320	1122
1	384	1122
1	448	1122
1	512	1122
1	576	1122
1	640	1122
1	704	1122
1	768	1122
1	832	1122
1	896	1122
1	960	1122
1	1024	1122
1	1088	1122
1	1152	1122
1	1216	1122
1	1280	1122
1	1344	1122
1	1408	1122
1	256	1186
1	320	1186
1	384	1186
1	448	1186
1	512	1186
1	576	1186
1	640	1186
1	704	1186
1	768	1186
1	832	1186
1	896	1186
1	960	1186
1	1024	1186
1	1088	1186
1	1152	1186
1	1216	1186
1	1280	1186
1	1344	1186
1	1408	1186
1	256	1250
1	320	1250
1	384	1250
1	448	1250
1	512	1250
1	576	1250
1	640	1250
1	704	1250
1	768	1250
1	832	1250
1	896	1250
1	960	1250
1	1024	1250
1	1088	1250
1	1152	1250
1	1216	1250
1	1280	1250
1	1344	1250
1	1408	1250
1	256	1314
1	320	1314
1	384	1314
1	448	1314
1	512	1314
1	576	1314
1	640	1314
1	704	1314
1	768	1314
1	832	1314
1	896	1314
1	960	1314
1	1024	1314
1	1088	1314
1	1152	1314
1	1216	1314
1	1280	1314
1	1344	1314
1	1408	1314
1	256	1378
1	320	1378
1	384	1378
1	448	1378
1	512	1378
1	576	1378
1	640	1378
1	704	1378
1	768	1378
1	832	1378
1	896	1378
1	960	1378
1	1024	1378
1	1088	1378
1	1152	1378
1	1216	1378
1	1280	1378
1	1344	1378
1	1408	1378
1	256	1442
1	320	1442
1	384	1442
1	448	1442
1	512	1442
1	576	1442
1	640	1442
1	704	1442
1	768	1442
1	832	1442
1	896	1442
1	960	1442
1	1024	1442
1	1088	1442
1	1152	1442
1	1216	1442
1	1280	1442
1	1344	1442
1	1408	1442
1	256	1506
1	320	1506
1	384	1506
1	448	1506
1	512	1506
1	576	1506
1	640	1506
1	704	1506
1	768	1506
1	832	1506
1	896	1506
1	960	1506
1	1024	1506
1	1088	1506
1	1152	1506
1	1216	1506
1	1280	1506
1	1344	1506
1	1408	1506
1	256	1570
1	320	1570
1	384	1570
1	448	1570
1	512	1570
1	576	1570
1	640	1570
1	704	1570
1	768	1570
1	832	1570
1	896	1570
1	960	1570
1	1024	1570
1	1088	1570
1	1152	1570
1	1216	1570
1	1280	1570
1	1344	1570
1	1408	1570
1	256	1634
1	320	1634
1	384	1634
1	448	1634
1	512	1634
1	576	1634
1	640	1634
1	704	1634
1	768	1634
1	832	1634
1	896	1634
1	960	1634
1	1024	1634
1	1088	1634
1	1152	1634
1	1216	1634
1	1280	1634
1	1344	1634
1	1408	1634
1	256	1698
1	320	1698
1	384	1698
1	448	1698
1	512	1698
1	576	1698
1	640	1698
1	704	1698
1	768	1698
1	832	1698
1	896	1698
1	960	1698
1	1024	1698
1	1088	1698
1	1152	1698
1	1216	1698
1	1280	1698
1	1344	1698
1	1408	1698
1	256	1762
1	320	1762
1	384	1762
1	448	1762
1	512	1762
1	576	1762
1	640	1762
1	704	1762
1	768	1762
1	832	1762
1	896	1762
1	960	1762
1	1024	1762
1	1088	1762
1	1152	1762
1	1216	1762
1	1280	1762
1	1344	1762
1	1408	1762
1	256	1826
1	320	1826
1	384	1826
1	448	1826
1	512	1826
1	576	1826
1	640	1826
1	704	1826
1	768	1826
1	832	1826
1	896	1826
1	960	1826
1	1024	1826
1	1088	1826
1	1152	1826
1	1216	1826
1	1280	1826
1	1344	1826
1	1408	1826
1	256	1890
1	320	1890
1	384	1890
1	448	1890
1	512	1890
1	576	1890
1	640	1890
1	704	1890
1	768	1890
1	832	1890
1	896	1890
1	960	1890
1	1024	1890
1	1088	1890
1	1152	1890
1	1216	1890
1	1280	1890
1	1344	1890
1	1408	1890
1	256	1954
1	320	1954
1	384	1954
1	448	1954
1	512	1954
1	576	1954
1	640	1954
1	704	1954
1	768	1954
1	832	1954
1	896	1954
1	960	1954
1	1024	1954
1	1088	1954
1	1152	1954
1	1216	1954
1	1280	1954
1	1344	1954
1	1408	1954
1	256	2018
1	320	2018
1	384	2018
1	448	2018
1	512	2018
1	576	2018
1	640	2018
1	704	2018
1	768	2018
1	832	2018
1	896	2018
1	960	2018
1	1024	2018
1	1088	2018
1	1152	2018
1	1216	2018
1	1280	2018
1	1344	2018
1	1408	2018
1	256	2082
1	320	2082
1	384	2082
1	448	2082
1	512	2082
1	576	2082
1	640	2082
1	704	2082
1	768	2082
1	832	2082
1	896	2082
1	960	2082
1	1024	2082
1	1088	2082
1	1152	2082
1	1216	2082
1	1280	2082
1	1344	2082
1	1408	2082
1	256	2146
1	320	2146
1	384	2146
1	448	2146
1	512	2146
1	576	2146
1	640	2146
1	704	2146
1	768	2146
1	832	2146
1	896	2146
1	960	2146
1	1024	2146
1	1088	2146
1	1152	2146
1	1216	2146
1	1280	2146
1	1344	2146
1	1408	2146
1	256	2210
1	320	2210
1	384	2210
1	448	2210
1	512	2210
1	576	2210
1	640	2210
1	704	2210
1	768	2210
1	832	2210
1	896	2210
1	960	2210
1	1024	2210
1	1088	2210
1	1152	2210
1	1216	2210
1	1280	2210
1	1344	2210
1	1408	2210
1	256	2274
1	320	2274
1	384	2274
1	448	2274
1	512	2274
1	576	2274
1	640	2274
1	704	2274
1	768	2274
1	832	2274
