1	-296	276
1	-232	276
1	-168	276
1	-104	276
1	-40	276
1	24	276
1	88	276
1	152	276
1	216	276
1	280	276
1	344	276
1	408	276
1	472	276
1	536	276
1	600	276
1	664	276
1	728	276
1	792	276
1	856	276
1	-296	340
1	-232	340
1	-168	340
1	-104	340
1	-40	340
1	24	340
1	88	340
1	152	340
1	216	340
1	280	340
1	344	340
1	408	340
1	472	340
1	536	340
1	600	340
1	664	340
1	728	340
1	792	340
1	856	340
1	-296	404
1	-232	404
1	-168	404
1	-104	404
1	-40	404
1	24	404
1	88	404
1	152	404
1	216	404
1	280	404
1	344	404
1	408	404
1	472	404
1	536	404
1	600	404
1	664	404
1	728	404
1	792	404
1	856	404
1	-296	468
1	-232	468
1	-168	468
1	-104	468
1	-40	468
1	24	468
1	88	468
1	152	468
1	216	468
1	280	468
1	344	468
1	408	468
1	472	468
1	536	468
1	600	468
1	664	468
1	728	468
1	792	468
1	856	468
1	-296	532
1	-232	532
1	-168	532
1	-104	532
1	-40	532
1	24	532
1	88	532
1	152	532
1	216	532
1	280	532
1	344	532
1	408	532
1	472	532
1	536	532
1	600	532
1	664	532
1	728	532
1	792	532
1	856	532
1	-296	596
1	-232	596
1	-168	596
1	-104	596
1	-40	596
1	24	596
1	88	596
1	152	596
1	216	596
1	280	596
1	344	596
1	408	596
1	472	596
1	536	596
1	600	596
1	664	596
1	728	596
1	792	596
1	856	596
1	-296	660
1	-232	660
1	-168	660
1	-104	660
1	-40	660
1	24	660
1	88	660
1	152	660
1	216	660
1	280	660
1	344	660
1	408	660
1	472	660
1	536	660
1	600	660
1	664	660
1	728	660
1	792	660
1	856	660
1	-296	724
1	-232	724
1	-168	724
1	-104	724
1	-40	724
1	24	724
1	88	724
1	152	724
1	216	724
1	280	724
1	344	724
1	408	724
1	472	724
1	536	724
1	600	724
1	664	724
1	728	724
1	792	724
1	856	724
1	-296	788
1	-232	788
1	-168	788
1	-104	788
1	-40	788
1	24	788
1	88	788
1	152	788
1	216	788
1	280	788
1	344	788
1	408	788
1	472	788
1	536	788
1	600	788
1	664	788
1	728	788
1	792	788
1	856	788
1	-296	852
1	-232	852
1	-168	852
1	-104	852
1	-40	852
1	24	852
1	88	852
1	152	852
1	216	852
1	280	852
1	344	852
1	408	852
1	472	852
1	536	852
1	600	852
1	664	852
1	728	852
1	792	852
1	856	852
1	-296	916
1	-232	916
1	-168	916
1	-104	916
1	-40	916
1	24	916
1	88	916
1	152	916
1	216	916
1	280	916
1	344	916
1	408	916
1	472	916
1	536	916
1	600	916
1	664	916
1	728	916
1	792	916
1	856	916
1	-296	980
1	-232	980
1	-168	980
1	-104	980
1	-40	980
1	24	980
1	88	980
1	152	980
1	216	980
1	280	980
1	344	980
1	408	980
1	472	980
1	536	980
1	600	980
1	664	980
1	728	980
1	792	980
1	856	980
1	-296	1044
1	-232	1044
1	-168	1044
1	-104	1044
1	-40	1044
1	24	1044
1	88	1044
1	152	1044
1	216	1044
1	280	1044
1	344	1044
1	408	1044
1	472	1044
1	536	1044
1	600	1044
1	664	1044
1	728	1044
1	792	1044
1	856	1044
1	-296	1108
1	-232	1108
1	-168	1108
1	-104	1108
1	-40	1108
1	24	1108
1	88	1108
1	152	1108
1	216	1108
1	280	1108
1	344	1108
1	408	1108
1	472	1108
1	536	1108
1	600	1108
1	664	1108
1	728	1108
1	792	1108
1	856	1108
1	-296	1172
1	-232	1172
1	-168	1172
1	-104	1172
1	-40	1172
1	24	1172
1	88	1172
1	152	1172
1	216	1172
1	280	1172
1	344	1172
1	408	1172
1	472	1172
1	536	1172
1	600	1172
1	664	1172
1	728	1172
1	792	1172
1	856	1172
1	-296	1236
1	-232	1236
1	-168	1236
1	-104	1236
1	-40	1236
1	24	1236
1	88	1236
1	152	1236
1	216	1236
1	280	1236
1	344	1236
1	408	1236
1	472	1236
1	536	1236
1	600	1236
1	664	1236
1	728	1236
1	792	1236
1	856	1236
1	-296	1300
1	-232	1300
1	-168	1300
1	-104	1300
1	-40	1300
1	24	1300
1	88	1300
1	152	1300
1	216	1300
1	280	1300
1	344	1300
1	408	1300
1	472	1300
1	536	1300
1	600	1300
1	664	1300
1	728	1300
1	792	1300
1	856	1300
1	-296	1364
1	-232	1364
1	-168	1364
1	-104	1364
1	-40	1364
1	24	1364
1	88	1364
1	152	1364
1	216	1364
1	280	1364
1	344	1364
1	408	1364
1	472	1364
1	536	1364
1	600	1364
1	664	1364
1	728	1364
1	792	1364
1	856	1364
1	-296	1428
1	-232	1428
1	-168	1428
1	-104	1428
1	-40	1428
1	24	1428
1	88	1428
1	152	1428
1	216	1428
1	280	1428
1	344	1428
1	408	1428
1	472	1428
1	536	1428
1	600	1428
1	664	1428
1	728	1428
1	792	1428
1	856	1428
1	-296	1492
1	-232	1492
1	-168	1492
1	-104	1492
1	-40	1492
1	24	1492
1	88	1492
1	152	1492
1	216	1492
1	280	1492
1	344	1492
1	408	1492
1	472	1492
1	536	1492
1	600	1492
1	664	1492
1	728	1492
1	792	1492
1	856	1492
1	-296	1556
1	-232	1556
1	-168	1556
1	-104	1556
1	-40	1556
1	24	1556
1	88	1556
1	152	1556
1	216	1556
1	280	1556
1	344	1556
1	408	1556
1	472	1556
1	536	1556
1	600	1556
1	664	1556
1	728	1556
1	792	1556
1	856	1556
1	-296	1620
1	-232	1620
1	-168	1620
1	-104	1620
1	-40	1620
1	24	1620
1	88	1620
1	152	1620
1	216	1620
1	280	1620
1	344	1620
1	408	1620
1	472	1620
1	536	1620
1	600	1620
1	664	1620
1	728	1620
1	792	1620
1	856	1620
1	-296	1684
1	-232	1684
1	-168	1684
1	-104	1684
1	-40	1684
1	24	1684
1	88	1684
1	152	1684
1	216	1684
1	280	1684
1	344	1684
1	408	1684
1	472	1684
1	536	1684
1	600	1684
1	664	1684
1	728	1684
1	792	1684
1	856	1684
1	-296	1748
1	-232	1748
1	-168	1748
1	-104	1748
1	-40	1748
1	24	1748
1	88	1748
1	152	1748
1	216	1748
1	280	1748
1	344	1748
1	408	1748
1	472	1748
1	536	1748
1	600	1748
1	664	1748
1	728	1748
1	792	1748
1	856	1748
1	-296	1812
