1	178	-818
1	242	-818
1	306	-818
1	370	-818
1	434	-818
1	498	-818
1	562	-818
1	626	-818
1	690	-818
1	754	-818
1	818	-818
1	882	-818
1	946	-818
1	1010	-818
1	1074	-818
1	1138	-818
1	1202	-818
1	1266	-818
1	1330	-818
1	178	-754
1	242	-754
1	306	-754
1	370	-754
1	434	-754
1	498	-754
1	562	-754
1	626	-754
1	690	-754
1	754	-754
1	818	-754
1	882	-754
1	946	-754
1	1010	-754
1	1074	-754
1	1138	-754
1	1202	-754
1	1266	-754
1	1330	-754
1	178	-690
1	242	-690
1	306	-690
1	370	-690
1	434	-690
1	498	-690
1	562	-690
1	626	-690
1	690	-690
1	754	-690
1	818	-690
1	882	-690
1	946	-690
1	1010	-690
1	1074	-690
1	1138	-690
1	1202	-690
1	1266	-690
1	1330	-690
1	178	-626
1	242	-626
1	306	-626
1	370	-626
1	434	-626
1	498	-626
1	562	-626
1	626	-626
1	690	-626
1	754	-626
1	818	-626
1	882	-626
1	946	-626
1	1010	-626
1	1074	-626
1	1138	-626
1	1202	-626
1	1266	-626
1	1330	-626
1	178	-562
1	242	-562
1	306	-562
1	370	-562
1	434	-562
1	498	-562
1	562	-562
1	626	-562
1	690	-562
1	754	-562
1	818	-562
1	882	-562
1	946	-562
1	1010	-562
1	1074	-562
1	1138	-562
1	1202	-562
1	1266	-562
1	1330	-562
1	178	-498
1	242	-498
1	306	-498
1	370	-498
1	434	-498
1	498	-498
1	562	-498
1	626	-498
1	690	-498
1	754	-498
1	818	-498
1	882	-498
1	946	-498
1	1010	-498
1	1074	-498
1	1138	-498
1	1202	-498
1	1266	-498
1	1330	-498
1	178	-434
1	242	-434
1	306	-434
1	370	-434
1	434	-434
1	498	-434
1	562	-434
1	626	-434
1	690	-434
1	754	-434
1	818	-434
1	882	-434
1	946	-434
1	1010	-434
1	1074	-434
1	1138	-434
1	1202	-434
1	1266	-434
1	1330	-434
1	178	-370
1	242	-370
1	306	-370
1	370	-370
1	434	-370
1	498	-370
1	562	-370
1	626	-370
1	690	-370
1	754	-370
1	818	-370
1	882	-370
1	946	-370
1	1010	-370
1	1074	-370
1	1138	-370
1	1202	-370
1	1266	-370
1	1330	-370
1	178	-306
1	242	-306
1	306	-306
1	370	-306
1	434	-306
1	498	-306
1	562	-306
1	626	-306
1	690	-306
1	754	-306
1	818	-306
1	882	-306
1	946	-306
1	1010	-306
1	1074	-306
1	1138	-306
1	1202	-306
1	1266	-306
1	1330	-306
1	178	-242
1	242	-242
1	306	-242
1	370	-242
1	434	-242
1	498	-242
1	562	-242
1	626	-242
1	690	-242
1	754	-242
1	818	-242
1	882	-242
1	946	-242
1	1010	-242
1	1074	-242
1	1138	-242
1	1202	-242
1	1266	-242
1	1330	-242
1	178	-178
1	242	-178
1	306	-178
1	370	-178
1	434	-178
1	498	-178
1	562	-178
1	626	-178
1	690	-178
1	754	-178
1	818	-178
1	882	-178
1	946	-178
1	1010	-178
1	1074	-178
1	1138	-178
1	1202	-178
1	1266	-178
1	1330	-178
1	178	-114
1	242	-114
1	306	-114
1	370	-114
1	434	-114
1	498	-114
1	562	-114
1	626	-114
1	690	-114
1	754	-114
1	818	-114
1	882	-114
1	946	-114
1	1010	-114
1	1074	-114
1	1138	-114
1	1202	-114
1	1266	-114
1	1330	-114
1	178	-50
1	242	-50
1	306	-50
1	370	-50
1	434	-50
1	498	-50
1	562	-50
1	626	-50
1	690	-50
1	754	-50
1	818	-50
1	882	-50
1	946	-50
1	1010	-50
1	1074	-50
1	1138	-50
1	1202	-50
1	1266	-50
1	1330	-50
1	178	14
1	242	14
1	306	14
1	370	14
1	434	14
1	498	14
1	562	14
1	626	14
1	690	14
1	754	14
1	818	14
1	882	14
1	946	14
1	1010	14
1	1074	14
1	1138	14
1	1202	14
1	1266	14
1	1330	14
1	178	78
1	242	78
1	306	78
1	370	78
1	434	78
1	498	78
1	562	78
1	626	78
1	690	78
1	754	78
1	818	78
1	882	78
1	946	78
1	1010	78
1	1074	78
1	1138	78
1	1202	78
1	1266	78
1	1330	78
1	178	142
1	242	142
1	306	142
1	370	142
1	434	142
1	498	142
1	562	142
1	626	142
1	690	142
1	754	142
1	818	142
1	882	142
1	946	142
1	1010	142
1	1074	142
1	1138	142
1	1202	142
1	1266	142
1	1330	142
1	178	206
1	242	206
1	306	206
1	370	206
1	434	206
1	498	206
1	562	206
1	626	206
1	690	206
1	754	206
1	818	206
1	882	206
1	946	206
1	1010	206
1	1074	206
1	1138	206
1	1202	206
1	1266	206
1	1330	206
1	178	270
1	242	270
1	306	270
1	370	270
1	434	270
1	498	270
1	562	270
1	626	270
1	690	270
1	754	270
1	818	270
1	882	270
1	946	270
1	1010	270
1	1074	270
1	1138	270
1	1202	270
1	1266	270
1	1330	270
1	178	334
