1	-2816	-286
1	-2752	-286
1	-2688	-286
1	-2624	-286
1	-2560	-286
1	-2496	-286
1	-2432	-286
1	-2368	-286
1	-2304	-286
1	-2240	-286
1	-2176	-286
1	-2112	-286
1	-2048	-286
1	-1984	-286
1	-1920	-286
1	-1856	-286
1	-1792	-286
1	-1728	-286
1	-1664	-286
1	-1600	-286
1	-1536	-286
1	-1472	-286
1	-1408	-286
1	-1344	-286
1	-1280	-286
1	-1216	-286
1	-1152	-286
1	-1088	-286
1	-1024	-286
1	-960	-286
1	-896	-286
1	-832	-286
1	-768	-286
1	-704	-286
1	-640	-286
1	-576	-286
1	-512	-286
1	-448	-286
1	-384	-286
1	-320	-286
1	-256	-286
1	-192	-286
1	-128	-286
1	-64	-286
1	0	-286
1	64	-286
1	128	-286
1	192	-286
1	256	-286
1	320	-286
1	384	-286
1	448	-286
1	512	-286
1	576	-286
1	640	-286
1	704	-286
1	768	-286
1	832	-286
1	896	-286
1	960	-286
1	1024	-286
1	1088	-286
1	1152	-286
1	1216	-286
1	1280	-286
1	1344	-286
1	1984	-286
1	2048	-286
1	2112	-286
1	2176	-286
1	-2816	-222
1	-2752	-222
1	-2688	-222
1	-2624	-222
1	-2560	-222
1	-2496	-222
1	-2432	-222
1	-2368	-222
1	-2304	-222
1	-2240	-222
1	-2176	-222
1	-2112	-222
1	-2048	-222
1	-1984	-222
1	-1920	-222
1	-1856	-222
1	-1792	-222
1	-1728	-222
1	-1664	-222
1	-1600	-222
1	-1536	-222
1	-1472	-222
1	-1408	-222
1	-1344	-222
1	-1280	-222
1	-1216	-222
1	-1152	-222
1	-1088	-222
1	-1024	-222
1	-960	-222
1	-896	-222
1	-832	-222
1	-768	-222
1	-704	-222
1	-640	-222
1	-576	-222
1	-512	-222
1	-448	-222
1	-384	-222
1	-320	-222
1	-256	-222
1	-192	-222
1	-128	-222
1	-64	-222
1	0	-222
1	64	-222
1	128	-222
1	192	-222
1	256	-222
1	320	-222
1	384	-222
1	448	-222
1	512	-222
1	576	-222
1	640	-222
1	704	-222
1	768	-222
1	832	-222
1	896	-222
1	960	-222
1	1024	-222
1	1088	-222
1	1152	-222
