<<<<<<< HEAD
1	0	-1694
1	64	-1694
1	128	-1694
1	192	-1694
1	256	-1694
1	320	-1694
1	384	-1694
1	448	-1694
1	512	-1694
1	576	-1694
1	640	-1694
1	704	-1694
1	768	-1694
1	832	-1694
1	896	-1694
1	960	-1694
1	1024	-1694
1	1088	-1694
1	1152	-1694
1	1216	-1694
1	1280	-1694
1	1344	-1694
1	1408	-1694
1	0	-1630
1	64	-1630
1	128	-1630
1	192	-1630
1	256	-1630
1	320	-1630
1	384	-1630
1	448	-1630
1	512	-1630
1	576	-1630
1	640	-1630
1	704	-1630
1	768	-1630
1	832	-1630
1	896	-1630
1	960	-1630
1	1024	-1630
1	1088	-1630
1	1152	-1630
1	1216	-1630
1	1280	-1630
1	1344	-1630
1	1408	-1630
1	0	-1566
1	64	-1566
1	128	-1566
1	192	-1566
1	256	-1566
1	320	-1566
1	384	-1566
1	448	-1566
1	512	-1566
1	576	-1566
1	640	-1566
1	704	-1566
1	768	-1566
1	832	-1566
1	896	-1566
1	960	-1566
1	1024	-1566
1	1088	-1566
1	1152	-1566
1	1216	-1566
1	1280	-1566
1	1344	-1566
1	1408	-1566
1	0	-1502
1	64	-1502
1	128	-1502
1	192	-1502
1	256	-1502
1	320	-1502
1	384	-1502
1	448	-1502
1	512	-1502
1	576	-1502
1	640	-1502
1	704	-1502
1	768	-1502
1	832	-1502
1	896	-1502
1	960	-1502
1	1024	-1502
1	1088	-1502
1	1152	-1502
1	1216	-1502
1	1280	-1502
1	1344	-1502
1	1408	-1502
1	0	-1438
1	64	-1438
1	128	-1438
1	192	-1438
1	256	-1438
1	320	-1438
1	384	-1438
1	448	-1438
1	512	-1438
1	576	-1438
1	640	-1438
1	704	-1438
1	768	-1438
1	832	-1438
1	896	-1438
1	960	-1438
1	1024	-1438
1	1088	-1438
1	1152	-1438
1	1216	-1438
1	1280	-1438
1	1344	-1438
1	1408	-1438
1	0	-1374
1	64	-1374
1	128	-1374
1	192	-1374
1	256	-1374
1	320	-1374
1	384	-1374
1	448	-1374
1	512	-1374
1	576	-1374
1	640	-1374
1	704	-1374
1	768	-1374
1	832	-1374
1	896	-1374
1	960	-1374
1	1024	-1374
1	1088	-1374
1	1152	-1374
1	1216	-1374
1	1280	-1374
1	1344	-1374
1	1408	-1374
1	0	-1310
1	64	-1310
1	128	-1310
1	192	-1310
1	256	-1310
1	320	-1310
1	384	-1310
1	448	-1310
1	512	-1310
1	576	-1310
1	640	-1310
1	704	-1310
1	768	-1310
1	832	-1310
1	896	-1310
1	960	-1310
1	1024	-1310
1	1088	-1310
1	1152	-1310
1	1216	-1310
1	1280	-1310
1	1344	-1310
1	1408	-1310
1	0	-1246
1	64	-1246
1	128	-1246
1	192	-1246
1	256	-1246
1	320	-1246
1	384	-1246
1	448	-1246
1	512	-1246
1	576	-1246
1	640	-1246
1	704	-1246
1	768	-1246
1	832	-1246
1	896	-1246
1	960	-1246
1	1024	-1246
1	1088	-1246
1	1152	-1246
1	1216	-1246
1	1280	-1246
1	1344	-1246
1	1408	-1246
1	0	-1182
1	64	-1182
1	128	-1182
1	192	-1182
1	256	-1182
1	320	-1182
1	384	-1182
1	448	-1182
1	512	-1182
1	576	-1182
1	640	-1182
1	704	-1182
1	768	-1182
1	832	-1182
1	896	-1182
1	960	-1182
1	1024	-1182
1	1088	-1182
1	1152	-1182
1	1216	-1182
1	1280	-1182
1	1344	-1182
1	1408	-1182
1	0	-1118
1	64	-1118
1	128	-1118
1	192	-1118
1	256	-1118
1	320	-1118
1	384	-1118
1	448	-1118
1	512	-1118
1	576	-1118
1	640	-1118
1	704	-1118
1	768	-1118
1	832	-1118
1	896	-1118
1	960	-1118
1	1024	-1118
1	0	-1054
1	64	-1054
1	128	-1054
1	192	-1054
1	256	-1054
1	320	-1054
1	384	-1054
1	448	-1054
1	512	-1054
1	576	-1054
1	640	-1054
1	704	-1054
1	768	-1054
1	832	-1054
1	896	-1054
1	960	-1054
1	1024	-1054
1	0	-990
1	64	-990
1	128	-990
1	192	-990
1	256	-990
1	320	-990
1	384	-990
1	448	-990
1	512	-990
1	576	-990
1	640	-990
1	704	-990
1	768	-990
1	832	-990
1	896	-990
1	960	-990
1	1024	-990
1	0	-926
1	64	-926
1	128	-926
1	192	-926
1	256	-926
1	320	-926
1	384	-926
1	448	-926
1	512	-926
1	576	-926
1	640	-926
1	704	-926
1	768	-926
1	832	-926
1	896	-926
1	960	-926
1	1024	-926
1	0	-862
1	64	-862
1	128	-862
1	192	-862
1	256	-862
1	320	-862
1	384	-862
1	448	-862
1	512	-862
1	576	-862
1	640	-862
1	704	-862
1	768	-862
1	832	-862
1	896	-862
1	960	-862
1	1024	-862
1	0	-798
1	64	-798
1	128	-798
1	192	-798
1	256	-798
1	320	-798
1	384	-798
1	448	-798
1	512	-798
1	576	-798
1	640	-798
1	704	-798
1	768	-798
1	832	-798
1	896	-798
1	960	-798
1	1024	-798
1	0	-734
1	64	-734
1	128	-734
1	192	-734
1	256	-734
1	320	-734
1	384	-734
1	448	-734
1	512	-734
1	576	-734
1	640	-734
1	704	-734
1	768	-734
1	832	-734
1	896	-734
1	960	-734
1	1024	-734
1	0	-670
1	64	-670
1	128	-670
1	192	-670
1	256	-670
1	320	-670
1	384	-670
1	448	-670
1	512	-670
1	576	-670
1	640	-670
1	704	-670
1	768	-670
1	832	-670
1	896	-670
1	960	-670
1	1024	-670
1	0	-606
1	64	-606
1	128	-606
1	192	-606
1	256	-606
1	320	-606
1	384	-606
1	448	-606
1	512	-606
1	576	-606
1	640	-606
1	704	-606
1	768	-606
1	832	-606
1	896	-606
1	960	-606
1	1024	-606
1	0	-542
1	64	-542
1	128	-542
1	192	-542
1	256	-542
1	320	-542
1	384	-542
1	448	-542
1	512	-542
1	576	-542
1	640	-542
1	704	-542
1	768	-542
1	832	-542
1	896	-542
1	960	-542
1	1024	-542
1	0	-478
1	64	-478
1	128	-478
1	192	-478
1	256	-478
1	320	-478
