1	-2	-1634
1	62	-1634
1	126	-1634
1	190	-1634
1	254	-1634
1	318	-1634
1	382	-1634
1	446	-1634
1	510	-1634
1	574	-1634
1	638	-1634
1	702	-1634
1	766	-1634
1	830	-1634
1	894	-1634
1	958	-1634
1	1022	-1634
1	1086	-1634
1	1150	-1634
1	1214	-1634
1	1278	-1634
1	1342	-1634
1	1406	-1634
1	-2	-1570
1	62	-1570
1	126	-1570
1	190	-1570
1	254	-1570
1	318	-1570
1	382	-1570
1	446	-1570
1	510	-1570
1	574	-1570
1	638	-1570
1	702	-1570
1	766	-1570
1	830	-1570
1	894	-1570
1	958	-1570
1	1022	-1570
1	1086	-1570
1	1150	-1570
1	1214	-1570
1	1278	-1570
1	1342	-1570
1	1406	-1570
1	-2	-1506
1	62	-1506
1	126	-1506
1	190	-1506
1	254	-1506
1	318	-1506
1	382	-1506
1	446	-1506
1	510	-1506
1	574	-1506
1	638	-1506
1	702	-1506
1	766	-1506
1	830	-1506
1	894	-1506
1	958	-1506
1	1022	-1506
1	1086	-1506
1	1150	-1506
1	1214	-1506
1	1278	-1506
1	1342	-1506
1	1406	-1506
1	-2	-1442
1	62	-1442
1	126	-1442
1	190	-1442
1	254	-1442
1	318	-1442
1	382	-1442
1	446	-1442
1	510	-1442
1	574	-1442
1	638	-1442
1	702	-1442
1	766	-1442
1	830	-1442
1	894	-1442
1	958	-1442
1	1022	-1442
1	1086	-1442
1	1150	-1442
1	1214	-1442
1	1278	-1442
1	1342	-1442
1	1406	-1442
1	-2	-1378
1	62	-1378
1	126	-1378
1	190	-1378
1	254	-1378
1	318	-1378
1	382	-1378
1	446	-1378
1	510	-1378
1	574	-1378
1	638	-1378
1	702	-1378
1	766	-1378
1	830	-1378
1	894	-1378
1	958	-1378
1	1022	-1378
1	1086	-1378
1	1150	-1378
1	1214	-1378
1	1278	-1378
1	1342	-1378
1	1406	-1378
1	-2	-1314
1	62	-1314
1	126	-1314
1	190	-1314
1	254	-1314
1	318	-1314
1	382	-1314
1	446	-1314
1	510	-1314
1	574	-1314
1	638	-1314
1	702	-1314
1	766	-1314
1	830	-1314
1	894	-1314
1	958	-1314
1	1022	-1314
1	1086	-1314
1	1150	-1314
1	1214	-1314
1	1278	-1314
1	1342	-1314
1	1406	-1314
1	-2	-1250
1	62	-1250
1	126	-1250
1	190	-1250
1	254	-1250
1	318	-1250
1	382	-1250
1	446	-1250
1	510	-1250
1	574	-1250
1	638	-1250
1	702	-1250
1	766	-1250
1	830	-1250
1	894	-1250
1	958	-1250
1	1022	-1250
1	1086	-1250
1	1150	-1250
1	1214	-1250
1	1278	-1250
1	1342	-1250
1	1406	-1250
1	-2	-1186
1	62	-1186
1	126	-1186
1	190	-1186
1	254	-1186
1	318	-1186
1	382	-1186
1	446	-1186
1	510	-1186
1	574	-1186
1	638	-1186
1	702	-1186
1	766	-1186
1	830	-1186
1	894	-1186
