<<<<<<< HEAD
=======
1	196	-574
1	260	-574
1	324	-574
1	388	-574
1	452	-574
1	516	-574
1	580	-574
1	644	-574
1	708	-574
1	772	-574
1	836	-574
1	900	-574
1	964	-574
1	1028	-574
1	1092	-574
1	1156	-574
1	1220	-574
1	1284	-574
1	1348	-574
1	1412	-574
1	1476	-574
1	1540	-574
1	1604	-574
1	196	-510
1	260	-510
1	324	-510
1	388	-510
1	452	-510
1	516	-510
1	580	-510
1	644	-510
1	708	-510
1	772	-510
1	836	-510
1	900	-510
1	964	-510
1	1028	-510
1	1092	-510
1	1156	-510
1	1220	-510
1	1284	-510
1	1348	-510
1	1412	-510
1	1476	-510
1	1540	-510
1	1604	-510
1	196	-446
1	260	-446
1	324	-446
1	388	-446
1	452	-446
1	516	-446
1	580	-446
1	644	-446
1	708	-446
1	772	-446
1	836	-446
1	900	-446
1	964	-446
1	1028	-446
1	1092	-446
1	1156	-446
1	1220	-446
1	1284	-446
1	1348	-446
1	1412	-446
1	1476	-446
1	1540	-446
1	1604	-446
1	196	-382
1	260	-382
1	324	-382
1	388	-382
1	452	-382
1	516	-382
1	580	-382
1	644	-382
1	708	-382
1	772	-382
1	836	-382
1	900	-382
1	964	-382
1	1028	-382
1	1092	-382
1	1156	-382
1	1220	-382
1	1284	-382
1	1348	-382
1	1412	-382
1	1476	-382
1	1540	-382
1	1604	-382
1	196	-318
1	260	-318
1	324	-318
1	388	-318
1	452	-318
1	516	-318
1	580	-318
1	644	-318
1	708	-318
1	772	-318
1	836	-318
1	900	-318
1	964	-318
1	1028	-318
1	1092	-318
1	1156	-318
1	1220	-318
1	1284	-318
1	1348	-318
1	1412	-318
1	1476	-318
1	1540	-318
1	1604	-318
1	196	-254
1	260	-254
1	324	-254
1	388	-254
1	452	-254
1	516	-254
1	580	-254
1	644	-254
1	708	-254
1	772	-254
1	836	-254
1	900	-254
1	964	-254
1	1028	-254
1	1092	-254
1	1156	-254
1	1220	-254
1	1284	-254
1	1348	-254
1	1412	-254
1	1476	-254
1	1540	-254
1	1604	-254
1	196	-190
1	260	-190
1	324	-190
1	388	-190
1	452	-190
1	516	-190
1	580	-190
1	644	-190
1	708	-190
1	772	-190
1	836	-190
1	900	-190
1	964	-190
1	1028	-190
1	1092	-190
1	1156	-190
1	1220	-190
1	1284	-190
1	1348	-190
1	1412	-190
1	1476	-190
1	1540	-190
1	1604	-190
1	196	-126
1	260	-126
1	324	-126
1	388	-126
1	452	-126
1	516	-126
1	580	-126
1	644	-126
1	708	-126
1	772	-126
1	836	-126
1	900	-126
1	964	-126
1	1028	-126
1	1092	-126
1	1156	-126
1	1220	-126
1	1284	-126
1	1348	-126
1	1412	-126
1	1476	-126
1	1540	-126
1	1604	-126
1	196	-62
1	260	-62
1	324	-62
1	388	-62
1	452	-62
1	516	-62
1	580	-62
1	644	-62
1	708	-62
1	772	-62
1	836	-62
1	900	-62
1	964	-62
1	1028	-62
1	1092	-62
1	1156	-62
1	1220	-62
1	1284	-62
1	1348	-62
1	1412	-62
1	1476	-62
1	1540	-62
1	1604	-62
1	196	2
1	260	2
1	324	2
1	388	2
1	452	2
1	516	2
1	580	2
1	644	2
1	708	2
1	772	2
1	836	2
1	900	2
1	964	2
1	1028	2
1	1092	2
1	1156	2
1	1220	2
1	196	66
1	260	66
1	324	66
1	388	66
1	452	66
1	516	66
1	580	66
1	644	66
1	708	66
1	772	66
1	836	66
1	900	66
1	964	66
1	1028	66
1	1092	66
1	1156	66
1	1220	66
1	196	130
1	260	130
1	324	130
1	388	130
1	452	130
1	516	130
1	580	130
1	644	130
1	708	130
1	772	130
1	836	130
1	900	130
1	964	130
1	1028	130
1	1092	130
1	1156	130
1	1220	130
1	196	194
1	260	194
1	324	194
1	388	194
1	452	194
1	516	194
1	580	194
1	644	194
1	708	194
1	772	194
1	836	194
1	900	194
1	964	194
1	1028	194
1	1092	194
1	1156	194
1	1220	194
1	196	258
1	260	258
1	324	258
1	388	258
1	452	258
1	516	258
1	580	258
1	644	258
1	708	258
1	772	258
1	836	258
1	900	258
1	964	258
1	1028	258
1	1092	258
1	1156	258
1	1220	258
1	196	322
1	260	322
1	324	322
1	388	322
1	452	322
1	516	322
1	580	322
1	644	322
1	708	322
1	772	322
1	836	322
1	900	322
1	964	322
1	1028	322
1	1092	322
1	1156	322
1	1220	322
1	196	386
1	260	386
1	324	386
1	388	386
1	452	386
1	516	386
1	580	386
1	644	386
1	708	386
1	772	386
1	836	386
1	900	386
1	964	386
1	1028	386
1	1092	386
1	1156	386
1	1220	386
1	196	450
1	260	450
1	324	450
1	388	450
1	452	450
1	516	450
1	580	450
1	644	450
1	708	450
1	772	450
1	836	450
1	900	450
1	964	450
1	1028	450
1	1092	450
1	1156	450
1	1220	450
1	196	514
1	260	514
1	324	514
1	388	514
1	452	514
1	516	514
1	580	514
1	644	514
1	708	514
1	772	514
1	836	514
1	900	514
1	964	514
1	1028	514
1	1092	514
1	1156	514
1	1220	514
1	196	578
1	260	578
1	324	578
1	388	578
1	452	578
1	516	578
1	580	578
1	644	578
1	708	578
1	772	578
1	836	578
1	900	578
1	964	578
1	1028	578
1	1092	578
1	1156	578
1	1220	578
1	196	642
1	260	642
1	324	642
1	388	642
1	452	642
1	516	642
1	580	642
1	644	642
1	708	642
1	772	642
1	836	642
1	900	642
1	964	642
1	1028	642
1	1092	642
1	1156	642
1	1220	642
1	196	706
1	260	706
1	324	706
1	388	706
1	452	706
1	516	706
1	580	706
1	644	706
1	708	706
1	772	706
1	836	706
1	900	706
1	964	706
1	1028	706
1	1092	706
1	1156	706
1	1220	706
1	-1212	770
1	-1148	770
1	-1084	770
1	-1020	770
1	-956	770
1	-892	770
1	-828	770
1	-764	770
1	-700	770
1	-636	770
1	-572	770
1	-508	770
1	-444	770
1	-380	770
1	-316	770
1	-252	770
1	-188	770
1	-124	770
1	-60	770
1	4	770
1	68	770
1	132	770
1	196	770
1	260	770
1	324	770
1	388	770
1	452	770
1	516	770
1	580	770
1	644	770
1	708	770
1	772	770
1	836	770
1	900	770
1	964	770
1	1028	770
1	1092	770
1	1156	770
1	1220	770
1	-1212	834
1	-1148	834
1	-1084	834
1	-1020	834
1	-956	834
1	-892	834
1	-828	834
1	-764	834
1	-700	834
1	-636	834
1	-572	834
1	-508	834
1	-444	834
1	-380	834
1	-316	834
1	-252	834
1	-188	834
1	-124	834
1	-60	834
1	4	834
1	68	834
1	132	834
1	196	834
1	260	834
1	324	834
1	388	834
1	452	834
1	516	834
1	580	834
1	644	834
1	708	834
1	772	834
1	836	834
1	900	834
1	964	834
1	1028	834
1	1092	834
1	1156	834
1	1220	834
1	-1212	898
1	-1148	898
1	-1084	898
1	-1020	898
1	-956	898
1	-892	898
1	-828	898
1	-764	898
1	-700	898
1	-636	898
1	-572	898
1	-508	898
1	-444	898
1	-380	898
1	-316	898
1	-252	898
1	-188	898
1	-124	898
1	-60	898
1	4	898
1	68	898
1	132	898
1	196	898
1	260	898
1	324	898
1	388	898
1	452	898
1	516	898
1	580	898
1	644	898
1	708	898
1	772	898
1	836	898
1	900	898
1	964	898
1	1028	898
1	1092	898
1	1156	898
1	1220	898
1	-1212	962
1	-1148	962
1	-1084	962
1	-1020	962
1	-956	962
1	-892	962
1	-828	962
1	-764	962
1	-700	962
1	-636	962
1	-572	962
1	-508	962
1	-444	962
1	-380	962
1	-316	962
1	-252	962
1	-188	962
1	-124	962
1	-60	962
1	4	962
1	68	962
1	132	962
1	196	962
1	260	962
1	324	962
1	388	962
1	452	962
1	516	962
1	580	962
1	644	962
1	708	962
1	772	962
1	836	962
1	900	962
1	964	962
1	1028	962
1	1092	962
1	1156	962
1	1220	962
1	-1212	1026
1	-1148	1026
1	-1084	1026
1	-1020	1026
1	-956	1026
1	-892	1026
1	-828	1026
1	-764	1026
1	-700	1026
1	-636	1026
1	-572	1026
1	-508	1026
1	-444	1026
1	-380	1026
1	-316	1026
1	-252	1026
1	-188	1026
1	-124	1026
1	-60	1026
1	4	1026
1	68	1026
1	132	1026
1	196	1026
1	260	1026
1	324	1026
1	388	1026
1	452	1026
1	516	1026
1	580	1026
1	644	1026
1	708	1026
1	772	1026
1	836	1026
1	900	1026
1	964	1026
1	1028	1026
1	1092	1026
1	1156	1026
1	1220	1026
1	-1212	1090
1	-1148	1090
1	-1084	1090
1	-1020	1090
1	-956	1090
1	-892	1090
1	-828	1090
1	-764	1090
1	-700	1090
1	-636	1090
1	-572	1090
1	-508	1090
1	-444	1090
1	-380	1090
1	-316	1090
1	-252	1090
1	-188	1090
1	-124	1090
1	-60	1090
1	4	1090
1	68	1090
1	132	1090
1	196	1090
1	260	1090
1	324	1090
1	388	1090
1	452	1090
1	516	1090
1	580	1090
1	644	1090
1	708	1090
1	772	1090
1	836	1090
1	900	1090
1	964	1090
1	1028	1090
1	1092	1090
1	1156	1090
1	1220	1090
1	-1212	1154
1	-1148	1154
1	-1084	1154
1	-1020	1154
1	-956	1154
1	-892	1154
1	-828	1154
1	-764	1154
1	-700	1154
1	-636	1154
1	-572	1154
1	-508	1154
1	-444	1154
1	-380	1154
1	-316	1154
1	-252	1154
1	-188	1154
1	-124	1154
1	-60	1154
1	4	1154
1	68	1154
1	132	1154
1	196	1154
1	260	1154
1	324	1154
1	388	1154
1	452	1154
1	516	1154
1	580	1154
1	644	1154
1	708	1154
1	772	1154
1	836	1154
1	900	1154
1	964	1154
1	1028	1154
1	1092	1154
1	1156	1154
1	1220	1154
1	-1212	1218
1	-1148	1218
1	-1084	1218
1	-1020	1218
1	-956	1218
1	-892	1218
1	-828	1218
1	-764	1218
1	-700	1218
1	-636	1218
1	-572	1218
1	-508	1218
1	-444	1218
1	-380	1218
1	-316	1218
1	-252	1218
1	-188	1218
1	-124	1218
1	-60	1218
1	4	1218
1	68	1218
1	132	1218
1	196	1218
1	260	1218
1	324	1218
1	388	1218
1	452	1218
1	516	1218
1	580	1218
1	644	1218
1	708	1218
1	772	1218
1	836	1218
1	900	1218
1	964	1218
1	1028	1218
1	1092	1218
1	1156	1218
1	1220	1218
1	-1212	1282
1	-1148	1282
1	-1084	1282
1	-1020	1282
1	-956	1282
1	-892	1282
1	-828	1282
1	-764	1282
1	-700	1282
1	-636	1282
1	-572	1282
1	-508	1282
1	-444	1282
1	-380	1282
1	-316	1282
1	-252	1282
1	-188	1282
1	-124	1282
1	-60	1282
1	4	1282
1	68	1282
1	132	1282
1	196	1282
1	260	1282
1	324	1282
1	388	1282
1	452	1282
1	516	1282
1	580	1282
1	644	1282
1	708	1282
1	772	1282
1	836	1282
1	900	1282
1	964	1282
1	1028	1282
1	1092	1282
1	1156	1282
1	1220	1282
1	-252	1346
1	-188	1346
1	-124	1346
1	-60	1346
1	4	1346
1	68	1346
1	132	1346
1	196	1346
1	260	1346
1	324	1346
1	388	1346
1	452	1346
1	516	1346
1	580	1346
1	644	1346
1	708	1346
1	772	1346
1	836	1346
1	900	1346
1	964	1346
1	1028	1346
1	1092	1346
1	1156	1346
1	1220	1346
1	-252	1410
1	-188	1410
1	-124	1410
1	-60	1410
1	4	1410
1	68	1410
1	132	1410
1	196	1410
1	260	1410
1	324	1410
1	388	1410
1	452	1410
1	516	1410
1	580	1410
1	644	1410
1	708	1410
1	772	1410
1	836	1410
1	900	1410
1	964	1410
1	1028	1410
1	1092	1410
