1	-2	-1686
1	62	-1686
1	126	-1686
1	190	-1686
1	254	-1686
1	318	-1686
1	382	-1686
1	446	-1686
1	510	-1686
1	574	-1686
1	638	-1686
1	702	-1686
1	766	-1686
1	830	-1686
1	894	-1686
1	958	-1686
1	1022	-1686
1	1086	-1686
1	1150	-1686
1	1214	-1686
1	1278	-1686
1	1342	-1686
1	1406	-1686
1	-2	-1622
1	62	-1622
1	126	-1622
1	190	-1622
1	254	-1622
1	318	-1622
1	382	-1622
1	446	-1622
1	510	-1622
1	574	-1622
1	638	-1622
1	702	-1622
1	766	-1622
1	830	-1622
1	894	-1622
1	958	-1622
1	1022	-1622
1	1086	-1622
1	1150	-1622
1	1214	-1622
1	1278	-1622
1	1342	-1622
1	1406	-1622
1	-2	-1558
1	62	-1558
1	126	-1558
1	190	-1558
1	254	-1558
1	318	-1558
1	382	-1558
1	446	-1558
1	510	-1558
1	574	-1558
1	638	-1558
1	702	-1558
1	766	-1558
1	830	-1558
1	894	-1558
1	958	-1558
1	1022	-1558
1	1086	-1558
1	1150	-1558
1	1214	-1558
1	1278	-1558
1	1342	-1558
1	1406	-1558
1	-2	-1494
1	62	-1494
1	126	-1494
1	190	-1494
1	254	-1494
1	318	-1494
1	382	-1494
1	446	-1494
1	510	-1494
1	574	-1494
1	638	-1494
1	702	-1494
1	766	-1494
1	830	-1494
1	894	-1494
1	958	-1494
1	1022	-1494
1	1086	-1494
1	1150	-1494
1	1214	-1494
1	1278	-1494
1	1342	-1494
1	1406	-1494
1	-2	-1430
1	62	-1430
1	126	-1430
1	190	-1430
1	254	-1430
1	318	-1430
1	382	-1430
1	446	-1430
1	510	-1430
1	574	-1430
1	638	-1430
1	702	-1430
1	766	-1430
1	830	-1430
1	894	-1430
1	958	-1430
1	1022	-1430
1	1086	-1430
1	1150	-1430
1	1214	-1430
1	1278	-1430
1	1342	-1430
1	1406	-1430
1	-2	-1366
1	62	-1366
1	126	-1366
1	190	-1366
1	254	-1366
1	318	-1366
1	382	-1366
1	446	-1366
1	510	-1366
1	574	-1366
1	638	-1366
1	702	-1366
1	766	-1366
1	830	-1366
1	894	-1366
1	958	-1366
1	1022	-1366
1	1086	-1366
1	1150	-1366
1	1214	-1366
1	1278	-1366
1	1342	-1366
1	1406	-1366
1	-2	-1302
1	62	-1302
1	126	-1302
1	190	-1302
1	254	-1302
1	318	-1302
1	382	-1302
1	446	-1302
1	510	-1302
1	574	-1302
1	638	-1302
1	702	-1302
1	766	-1302
1	830	-1302
1	894	-1302
1	958	-1302
1	1022	-1302
1	1086	-1302
1	1150	-1302
1	1214	-1302
1	1278	-1302
1	1342	-1302
1	1406	-1302
1	-2	-1238
1	62	-1238
1	126	-1238
1	190	-1238
1	254	-1238
1	318	-1238
1	382	-1238
1	446	-1238
1	510	-1238
1	574	-1238
1	638	-1238
1	702	-1238
1	766	-1238
1	830	-1238
1	894	-1238
1	958	-1238
1	1022	-1238
1	1086	-1238
1	1150	-1238
1	1214	-1238
1	1278	-1238
1	1342	-1238
1	1406	-1238
1	-2	-1174
1	62	-1174
1	126	-1174
1	190	-1174
1	254	-1174
1	318	-1174
1	382	-1174
1	446	-1174
1	510	-1174
1	574	-1174
1	638	-1174
1	702	-1174
1	766	-1174
1	830	-1174
1	894	-1174
1	958	-1174
1	1022	-1174
1	1086	-1174
1	1150	-1174
1	1214	-1174
1	1278	-1174
1	1342	-1174
1	1406	-1174
1	-2	-1110
1	62	-1110
1	126	-1110
1	190	-1110
1	254	-1110
1	318	-1110
1	382	-1110
1	446	-1110
1	510	-1110
1	574	-1110
1	638	-1110
1	702	-1110
1	766	-1110
1	830	-1110
1	894	-1110
1	958	-1110
1	1022	-1110
1	-2	-1046
1	62	-1046
1	126	-1046
1	190	-1046
1	254	-1046
1	318	-1046
1	382	-1046
1	446	-1046
1	510	-1046
1	574	-1046
1	638	-1046
1	702	-1046
1	766	-1046
1	830	-1046
1	894	-1046
1	958	-1046
1	1022	-1046
1	-2	-982
1	62	-982
1	126	-982
1	190	-982
1	254	-982
1	318	-982
1	382	-982
1	446	-982
1	510	-982
1	574	-982
1	638	-982
1	702	-982
1	766	-982
1	830	-982
1	894	-982
1	958	-982
1	1022	-982
