('floor', 'True', '0', '-1886')
('floor', 'True', '64', '-1886')
('floor', 'True', '128', '-1886')
('floor', 'True', '192', '-1886')
('floor', 'True', '256', '-1886')
('floor', 'True', '320', '-1886')
('floor', 'True', '384', '-1886')
('floor', 'True', '448', '-1886')
('floor', 'True', '512', '-1886')
('floor', 'True', '576', '-1886')
('floor', 'True', '640', '-1886')
('floor', 'True', '704', '-1886')
('floor', 'True', '768', '-1886')
('floor', 'True', '832', '-1886')
('floor', 'True', '896', '-1886')
('floor', 'True', '960', '-1886')
('floor', 'True', '1024', '-1886')
('floor', 'True', '1088', '-1886')
('floor', 'True', '1152', '-1886')
('floor', 'True', '1216', '-1886')
('floor', 'True', '1280', '-1886')
('floor', 'True', '1344', '-1886')
('floor', 'True', '1408', '-1886')
('floor', 'True', '0', '-1822')
('floor', 'True', '64', '-1822')
('floor', 'True', '128', '-1822')
('floor', 'True', '192', '-1822')
('floor', 'True', '256', '-1822')
('floor', 'True', '320', '-1822')
('floor', 'True', '384', '-1822')
('floor', 'True', '448', '-1822')
('floor', 'True', '512', '-1822')
('floor', 'True', '576', '-1822')
('floor', 'True', '640', '-1822')
('floor', 'True', '704', '-1822')
('floor', 'True', '768', '-1822')
('floor', 'True', '832', '-1822')
('floor', 'True', '896', '-1822')
('floor', 'True', '960', '-1822')
('floor', 'True', '1024', '-1822')
('floor', 'True', '1088', '-1822')
('floor', 'True', '1152', '-1822')
('floor', 'True', '1216', '-1822')
('floor', 'True', '1280', '-1822')
('floor', 'True', '1344', '-1822')
('floor', 'True', '1408', '-1822')
('floor', 'True', '0', '-1758')
('floor', 'True', '64', '-1758')
('floor', 'True', '128', '-1758')
('floor', 'True', '192', '-1758')
('floor', 'True', '256', '-1758')
('floor', 'True', '320', '-1758')
('floor', 'True', '384', '-1758')
('floor', 'True', '448', '-1758')
('floor', 'True', '512', '-1758')
('floor', 'True', '576', '-1758')
('floor', 'True', '640', '-1758')
('floor', 'True', '704', '-1758')
('floor', 'True', '768', '-1758')
('floor', 'True', '832', '-1758')
('floor', 'True', '896', '-1758')
('floor', 'True', '960', '-1758')
('floor', 'True', '1024', '-1758')
('floor', 'True', '1088', '-1758')
('floor', 'True', '1152', '-1758')
('floor', 'True', '1216', '-1758')
('floor', 'True', '1280', '-1758')
('floor', 'True', '1344', '-1758')
('floor', 'True', '1408', '-1758')
('floor', 'True', '0', '-1694')
('floor', 'True', '64', '-1694')
('floor', 'True', '128', '-1694')
('floor', 'True', '192', '-1694')
('floor', 'True', '256', '-1694')
('floor', 'True', '320', '-1694')
('floor', 'True', '384', '-1694')
('floor', 'True', '448', '-1694')
('floor', 'True', '512', '-1694')
('floor', 'True', '576', '-1694')
('floor', 'True', '640', '-1694')
('floor', 'True', '704', '-1694')
('floor', 'True', '768', '-1694')
('floor', 'True', '832', '-1694')
('floor', 'True', '896', '-1694')
('floor', 'True', '960', '-1694')
('floor', 'True', '1024', '-1694')
('floor', 'True', '1088', '-1694')
('floor', 'True', '1152', '-1694')
('floor', 'True', '1216', '-1694')
('floor', 'True', '1280', '-1694')
('floor', 'True', '1344', '-1694')
('floor', 'True', '1408', '-1694')
('floor', 'True', '0', '-1630')
('floor', 'True', '64', '-1630')
('floor', 'True', '128', '-1630')
('floor', 'True', '192', '-1630')
('floor', 'True', '256', '-1630')
('floor', 'True', '320', '-1630')
('floor', 'True', '384', '-1630')
('floor', 'True', '448', '-1630')
('floor', 'True', '512', '-1630')
('floor', 'True', '576', '-1630')
('floor', 'True', '640', '-1630')
('floor', 'True', '704', '-1630')
('floor', 'True', '768', '-1630')
('floor', 'True', '832', '-1630')
('floor', 'True', '896', '-1630')
('floor', 'True', '960', '-1630')
('floor', 'True', '1024', '-1630')
('floor', 'True', '1088', '-1630')
('floor', 'True', '1152', '-1630')
('floor', 'True', '1216', '-1630')
('floor', 'True', '1280', '-1630')
('floor', 'True', '1344', '-1630')
('floor', 'True', '1408', '-1630')
('floor', 'True', '0', '-1566')
('floor', 'True', '64', '-1566')
('floor', 'True', '128', '-1566')
('floor', 'True', '192', '-1566')
('floor', 'True', '256', '-1566')
('floor', 'True', '320', '-1566')
('floor', 'True', '384', '-1566')
('floor', 'True', '448', '-1566')
('floor', 'True', '512', '-1566')
('floor', 'True', '576', '-1566')
('floor', 'True', '640', '-1566')
('floor', 'True', '704', '-1566')
('floor', 'True', '768', '-1566')
('floor', 'True', '832', '-1566')
('floor', 'True', '896', '-1566')
('floor', 'True', '960', '-1566')
('floor', 'True', '1024', '-1566')
('floor', 'True', '1088', '-1566')
('floor', 'True', '1152', '-1566')
('floor', 'True', '1216', '-1566')
('floor', 'True', '1280', '-1566')
('floor', 'True', '1344', '-1566')
('floor', 'True', '1408', '-1566')
('floor', 'True', '0', '-1502')
('floor', 'True', '64', '-1502')
('floor', 'True', '128', '-1502')
('floor', 'True', '192', '-1502')
('floor', 'True', '256', '-1502')
('floor', 'True', '320', '-1502')
('floor', 'True', '384', '-1502')
('floor', 'True', '448', '-1502')
('floor', 'True', '512', '-1502')
('floor', 'True', '576', '-1502')
('floor', 'True', '640', '-1502')
('floor', 'True', '704', '-1502')
('floor', 'True', '768', '-1502')
('floor', 'True', '832', '-1502')
('floor', 'True', '896', '-1502')
('floor', 'True', '960', '-1502')
('floor', 'True', '1024', '-1502')
('floor', 'True', '1088', '-1502')
('floor', 'True', '1152', '-1502')
('floor', 'True', '1216', '-1502')
('floor', 'True', '1280', '-1502')
('floor', 'True', '1344', '-1502')
('floor', 'True', '1408', '-1502')
('floor', 'True', '0', '-1438')
('floor', 'True', '64', '-1438')
('floor', 'True', '128', '-1438')
('floor', 'True', '192', '-1438')
('floor', 'True', '256', '-1438')
('floor', 'True', '320', '-1438')
('floor', 'True', '384', '-1438')
('floor', 'True', '448', '-1438')
('floor', 'True', '512', '-1438')
('floor', 'True', '576', '-1438')
('floor', 'True', '640', '-1438')
('floor', 'True', '704', '-1438')
('floor', 'True', '768', '-1438')
('floor', 'True', '832', '-1438')
('floor', 'True', '896', '-1438')
('floor', 'True', '960', '-1438')
('floor', 'True', '1024', '-1438')
('floor', 'True', '1088', '-1438')
('floor', 'True', '1152', '-1438')
('floor', 'True', '1216', '-1438')
('floor', 'True', '1280', '-1438')
('floor', 'True', '1344', '-1438')
('floor', 'True', '1408', '-1438')
('floor', 'True', '0', '-1374')
('floor', 'True', '64', '-1374')
('floor', 'True', '128', '-1374')
('floor', 'True', '192', '-1374')
('floor', 'True', '256', '-1374')
('floor', 'True', '320', '-1374')
('floor', 'True', '384', '-1374')
('floor', 'True', '448', '-1374')
('floor', 'True', '512', '-1374')
('floor', 'True', '576', '-1374')
('floor', 'True', '640', '-1374')
('floor', 'True', '704', '-1374')
('floor', 'True', '768', '-1374')
('floor', 'True', '832', '-1374')
('floor', 'True', '896', '-1374')
('floor', 'True', '960', '-1374')
('floor', 'True', '1024', '-1374')
('floor', 'True', '1088', '-1374')
('floor', 'True', '1152', '-1374')
('floor', 'True', '1216', '-1374')
('floor', 'True', '1280', '-1374')
('floor', 'True', '1344', '-1374')
('floor', 'True', '1408', '-1374')
('floor', 'True', '0', '-1310')
('floor', 'True', '64', '-1310')
('floor', 'True', '128', '-1310')
