('floor', 'True', '-80', '-1998')
('floor', 'True', '-16', '-1998')
('floor', 'True', '48', '-1998')
('floor', 'True', '112', '-1998')
('floor', 'True', '176', '-1998')
('floor', 'True', '240', '-1998')
('floor', 'True', '304', '-1998')
('floor', 'True', '368', '-1998')
('floor', 'True', '432', '-1998')
('floor', 'True', '496', '-1998')
('floor', 'True', '560', '-1998')
('floor', 'True', '624', '-1998')
('floor', 'True', '688', '-1998')
('floor', 'True', '752', '-1998')
('floor', 'True', '816', '-1998')
('floor', 'True', '880', '-1998')
('floor', 'True', '944', '-1998')
('floor', 'True', '1008', '-1998')
('floor', 'True', '1072', '-1998')
('floor', 'True', '1136', '-1998')
('floor', 'True', '1200', '-1998')
('floor', 'True', '1264', '-1998')
('floor', 'True', '1328', '-1998')
('floor', 'True', '-80', '-1934')
('floor', 'True', '-16', '-1934')
('floor', 'True', '48', '-1934')
('floor', 'True', '112', '-1934')
('floor', 'True', '176', '-1934')
('floor', 'True', '240', '-1934')
('floor', 'True', '304', '-1934')
('floor', 'True', '368', '-1934')
('floor', 'True', '432', '-1934')
('floor', 'True', '496', '-1934')
('floor', 'True', '560', '-1934')
('floor', 'True', '624', '-1934')
('floor', 'True', '688', '-1934')
('floor', 'True', '752', '-1934')
('floor', 'True', '816', '-1934')
('floor', 'True', '880', '-1934')
('floor', 'True', '944', '-1934')
('floor', 'True', '1008', '-1934')
('floor', 'True', '1072', '-1934')
('floor', 'True', '1136', '-1934')
('floor', 'True', '1200', '-1934')
('floor', 'True', '1264', '-1934')
('floor', 'True', '1328', '-1934')
('floor', 'True', '-80', '-1870')
('floor', 'True', '-16', '-1870')
('floor', 'True', '48', '-1870')
('floor', 'True', '112', '-1870')
('floor', 'True', '176', '-1870')
('floor', 'True', '240', '-1870')
('floor', 'True', '304', '-1870')
('floor', 'True', '368', '-1870')
('floor', 'True', '432', '-1870')
('floor', 'True', '496', '-1870')
('floor', 'True', '560', '-1870')
('floor', 'True', '624', '-1870')
('floor', 'True', '688', '-1870')
('floor', 'True', '752', '-1870')
('floor', 'True', '816', '-1870')
('floor', 'True', '880', '-1870')
('floor', 'True', '944', '-1870')
('floor', 'True', '1008', '-1870')
('floor', 'True', '1072', '-1870')
('floor', 'True', '1136', '-1870')
('floor', 'True', '1200', '-1870')
('floor', 'True', '1264', '-1870')
('floor', 'True', '1328', '-1870')
('floor', 'True', '-80', '-1806')
('floor', 'True', '-16', '-1806')
('floor', 'True', '48', '-1806')
('floor', 'True', '112', '-1806')
('floor', 'True', '176', '-1806')
('floor', 'True', '240', '-1806')
('floor', 'True', '304', '-1806')
('floor', 'True', '368', '-1806')
('floor', 'True', '432', '-1806')
('floor', 'True', '496', '-1806')
('floor', 'True', '560', '-1806')
('floor', 'True', '624', '-1806')
('floor', 'True', '688', '-1806')
('floor', 'True', '752', '-1806')
('floor', 'True', '816', '-1806')
('floor', 'True', '880', '-1806')
('floor', 'True', '944', '-1806')
('floor', 'True', '1008', '-1806')
('floor', 'True', '1072', '-1806')
('floor', 'True', '1136', '-1806')
('floor', 'True', '1200', '-1806')
('floor', 'True', '1264', '-1806')
('floor', 'True', '1328', '-1806')
('floor', 'True', '-80', '-1742')
('floor', 'True', '-16', '-1742')
('floor', 'True', '48', '-1742')
('floor', 'True', '112', '-1742')
('floor', 'True', '176', '-1742')
('floor', 'True', '240', '-1742')
('floor', 'True', '304', '-1742')
('floor', 'True', '368', '-1742')
('floor', 'True', '432', '-1742')
('floor', 'True', '496', '-1742')
('floor', 'True', '560', '-1742')
