('floor', 'True', '-132', '-1684')
('floor', 'True', '-68', '-1684')
('floor', 'True', '-4', '-1684')
('floor', 'True', '60', '-1684')
('floor', 'True', '124', '-1684')
('floor', 'True', '188', '-1684')
('floor', 'True', '252', '-1684')
('floor', 'True', '316', '-1684')
('floor', 'True', '380', '-1684')
('floor', 'True', '444', '-1684')
('floor', 'True', '508', '-1684')
('floor', 'True', '572', '-1684')
('floor', 'True', '636', '-1684')
('floor', 'True', '700', '-1684')
('floor', 'True', '764', '-1684')
('floor', 'True', '828', '-1684')
('floor', 'True', '892', '-1684')
('floor', 'True', '956', '-1684')
('floor', 'True', '1020', '-1684')
('floor', 'True', '1084', '-1684')
('floor', 'True', '1148', '-1684')
('floor', 'True', '1212', '-1684')
('floor', 'True', '1276', '-1684')
('floor', 'True', '-132', '-1620')
('floor', 'True', '-68', '-1620')
('floor', 'True', '-4', '-1620')
('floor', 'True', '60', '-1620')
('floor', 'True', '124', '-1620')
('floor', 'True', '188', '-1620')
('floor', 'True', '252', '-1620')
('floor', 'True', '316', '-1620')
('floor', 'True', '380', '-1620')
('floor', 'True', '444', '-1620')
('floor', 'True', '508', '-1620')
('floor', 'True', '572', '-1620')
('floor', 'True', '636', '-1620')
('floor', 'True', '700', '-1620')
('floor', 'True', '764', '-1620')
('floor', 'True', '828', '-1620')
('floor', 'True', '892', '-1620')
('floor', 'True', '956', '-1620')
('floor', 'True', '1020', '-1620')
('floor', 'True', '1084', '-1620')
('floor', 'True', '1148', '-1620')
('floor', 'True', '1212', '-1620')
('floor', 'True', '1276', '-1620')
('floor', 'True', '-132', '-1556')
('floor', 'True', '-68', '-1556')
('floor', 'True', '-4', '-1556')
('floor', 'True', '60', '-1556')
('floor', 'True', '124', '-1556')
('floor', 'True', '188', '-1556')
('floor', 'True', '252', '-1556')
('floor', 'True', '316', '-1556')
('floor', 'True', '380', '-1556')
('floor', 'True', '444', '-1556')
('floor', 'True', '508', '-1556')
('floor', 'True', '572', '-1556')
('floor', 'True', '636', '-1556')
('floor', 'True', '700', '-1556')
('floor', 'True', '764', '-1556')
('floor', 'True', '828', '-1556')
('floor', 'True', '892', '-1556')
('floor', 'True', '956', '-1556')
('floor', 'True', '1020', '-1556')
('floor', 'True', '1084', '-1556')
('floor', 'True', '1148', '-1556')
('floor', 'True', '1212', '-1556')
('floor', 'True', '1276', '-1556')
('floor', 'True', '-132', '-1492')
('floor', 'True', '-68', '-1492')
('floor', 'True', '-4', '-1492')
('floor', 'True', '60', '-1492')
('floor', 'True', '124', '-1492')
('floor', 'True', '188', '-1492')
('floor', 'True', '252', '-1492')
('floor', 'True', '316', '-1492')
('floor', 'True', '380', '-1492')
('floor', 'True', '444', '-1492')
('floor', 'True', '508', '-1492')
('floor', 'True', '572', '-1492')
('floor', 'True', '636', '-1492')
('floor', 'True', '700', '-1492')
('floor', 'True', '764', '-1492')
('floor', 'True', '828', '-1492')
('floor', 'True', '892', '-1492')
('floor', 'True', '956', '-1492')
('floor', 'True', '1020', '-1492')
('floor', 'True', '1084', '-1492')
('floor', 'True', '1148', '-1492')
('floor', 'True', '1212', '-1492')
('floor', 'True', '1276', '-1492')
('floor', 'True', '-132', '-1428')
('floor', 'True', '-68', '-1428')
('floor', 'True', '-4', '-1428')
('floor', 'True', '60', '-1428')
('floor', 'True', '124', '-1428')
('floor', 'True', '188', '-1428')
('floor', 'True', '252', '-1428')
('floor', 'True', '316', '-1428')
('floor', 'True', '380', '-1428')
