('floor', 'True', '-120', '-1770')
('floor', 'True', '-56', '-1770')
('floor', 'True', '8', '-1770')
('floor', 'True', '72', '-1770')
('floor', 'True', '136', '-1770')
('floor', 'True', '200', '-1770')
('floor', 'True', '264', '-1770')
('floor', 'True', '328', '-1770')
('floor', 'True', '392', '-1770')
('floor', 'True', '456', '-1770')
('floor', 'True', '520', '-1770')
('floor', 'True', '584', '-1770')
('floor', 'True', '648', '-1770')
('floor', 'True', '712', '-1770')
('floor', 'True', '776', '-1770')
('floor', 'True', '840', '-1770')
('floor', 'True', '904', '-1770')
('floor', 'True', '968', '-1770')
('floor', 'True', '1032', '-1770')
('floor', 'True', '1096', '-1770')
('floor', 'True', '1160', '-1770')
('floor', 'True', '1224', '-1770')
('floor', 'True', '1288', '-1770')
('floor', 'True', '-120', '-1706')
('floor', 'True', '-56', '-1706')
('floor', 'True', '8', '-1706')
('floor', 'True', '72', '-1706')
('floor', 'True', '136', '-1706')
('floor', 'True', '200', '-1706')
('floor', 'True', '264', '-1706')
('floor', 'True', '328', '-1706')
('floor', 'True', '392', '-1706')
('floor', 'True', '456', '-1706')
('floor', 'True', '520', '-1706')
('floor', 'True', '584', '-1706')
('floor', 'True', '648', '-1706')
('floor', 'True', '712', '-1706')
('floor', 'True', '776', '-1706')
('floor', 'True', '840', '-1706')
('floor', 'True', '904', '-1706')
('floor', 'True', '968', '-1706')
('floor', 'True', '1032', '-1706')
('floor', 'True', '1096', '-1706')
('floor', 'True', '1160', '-1706')
('floor', 'True', '1224', '-1706')
('floor', 'True', '1288', '-1706')
('floor', 'True', '-120', '-1642')
('floor', 'True', '-56', '-1642')
('floor', 'True', '8', '-1642')
('floor', 'True', '72', '-1642')
('floor', 'True', '136', '-1642')
('floor', 'True', '200', '-1642')
('floor', 'True', '264', '-1642')
('floor', 'True', '328', '-1642')
('floor', 'True', '392', '-1642')
('floor', 'True', '456', '-1642')
('floor', 'True', '520', '-1642')
('floor', 'True', '584', '-1642')
('floor', 'True', '648', '-1642')
('floor', 'True', '712', '-1642')
('floor', 'True', '776', '-1642')
('floor', 'True', '840', '-1642')
('floor', 'True', '904', '-1642')
('floor', 'True', '968', '-1642')
('floor', 'True', '1032', '-1642')
('floor', 'True', '1096', '-1642')
('floor', 'True', '1160', '-1642')
('floor', 'True', '1224', '-1642')
('floor', 'True', '1288', '-1642')
('floor', 'True', '-120', '-1578')
('floor', 'True', '-56', '-1578')
('floor', 'True', '8', '-1578')
('floor', 'True', '72', '-1578')
('floor', 'True', '136', '-1578')
('floor', 'True', '200', '-1578')
('floor', 'True', '264', '-1578')
('floor', 'True', '328', '-1578')
('floor', 'True', '392', '-1578')
('floor', 'True', '456', '-1578')
('floor', 'True', '520', '-1578')
('floor', 'True', '584', '-1578')
('floor', 'True', '648', '-1578')
('floor', 'True', '712', '-1578')
('floor', 'True', '776', '-1578')
('floor', 'True', '840', '-1578')
('floor', 'True', '904', '-1578')
('floor', 'True', '968', '-1578')
('floor', 'True', '1032', '-1578')
('floor', 'True', '1096', '-1578')
('floor', 'True', '1160', '-1578')
('floor', 'True', '1224', '-1578')
('floor', 'True', '1288', '-1578')
('floor', 'True', '-120', '-1514')
('floor', 'True', '-56', '-1514')
('floor', 'True', '8', '-1514')
('floor', 'True', '72', '-1514')
('floor', 'True', '136', '-1514')
('floor', 'True', '200', '-1514')
('floor', 'True', '264', '-1514')
('floor', 'True', '328', '-1514')
('floor', 'True', '392', '-1514')
('floor', 'True', '456', '-1514')
('floor', 'True', '520', '-1514')
('floor', 'True', '584', '-1514')
('floor', 'True', '648', '-1514')
('floor', 'True', '712', '-1514')
('floor', 'True', '776', '-1514')
('floor', 'True', '840', '-1514')
('floor', 'True', '904', '-1514')
('floor', 'True', '968', '-1514')
('floor', 'True', '1032', '-1514')
('floor', 'True', '1096', '-1514')
('floor', 'True', '1160', '-1514')
('floor', 'True', '1224', '-1514')
('floor', 'True', '1288', '-1514')
('floor', 'True', '-120', '-1450')
('floor', 'True', '-56', '-1450')
('floor', 'True', '8', '-1450')
('floor', 'True', '72', '-1450')
('floor', 'True', '136', '-1450')
('floor', 'True', '200', '-1450')
('floor', 'True', '264', '-1450')
('floor', 'True', '328', '-1450')
('floor', 'True', '392', '-1450')
('floor', 'True', '456', '-1450')
('floor', 'True', '520', '-1450')
('floor', 'True', '584', '-1450')
('floor', 'True', '648', '-1450')
('floor', 'True', '712', '-1450')
('floor', 'True', '776', '-1450')
('floor', 'True', '840', '-1450')
('floor', 'True', '904', '-1450')
('floor', 'True', '968', '-1450')
('floor', 'True', '1032', '-1450')
('floor', 'True', '1096', '-1450')
('floor', 'True', '1160', '-1450')
('floor', 'True', '1224', '-1450')
('floor', 'True', '1288', '-1450')
