('floor', 'True', '-64', '-1996')
('floor', 'True', '0', '-1996')
('floor', 'True', '64', '-1996')
('floor', 'True', '128', '-1996')
('floor', 'True', '192', '-1996')
('floor', 'True', '256', '-1996')
('floor', 'True', '320', '-1996')
('floor', 'True', '384', '-1996')
('floor', 'True', '448', '-1996')
('floor', 'True', '512', '-1996')
('floor', 'True', '576', '-1996')
('floor', 'True', '640', '-1996')
('floor', 'True', '704', '-1996')
('floor', 'True', '768', '-1996')
('floor', 'True', '832', '-1996')
('floor', 'True', '896', '-1996')
('floor', 'True', '960', '-1996')
('floor', 'True', '1024', '-1996')
('floor', 'True', '1088', '-1996')
('floor', 'True', '1152', '-1996')
('floor', 'True', '1216', '-1996')
('floor', 'True', '1280', '-1996')
('floor', 'True', '1344', '-1996')
('floor', 'True', '-64', '-1932')
('floor', 'True', '0', '-1932')
('floor', 'True', '64', '-1932')
('floor', 'True', '128', '-1932')
('floor', 'True', '192', '-1932')
('floor', 'True', '256', '-1932')
('floor', 'True', '320', '-1932')
('floor', 'True', '384', '-1932')
('floor', 'True', '448', '-1932')
('floor', 'True', '512', '-1932')
('floor', 'True', '576', '-1932')
('floor', 'True', '640', '-1932')
('floor', 'True', '704', '-1932')
('floor', 'True', '768', '-1932')
('floor', 'True', '832', '-1932')
('floor', 'True', '896', '-1932')
('floor', 'True', '960', '-1932')
('floor', 'True', '1024', '-1932')
('floor', 'True', '1088', '-1932')
('floor', 'True', '1152', '-1932')
('floor', 'True', '1216', '-1932')
('floor', 'True', '1280', '-1932')
('floor', 'True', '1344', '-1932')
('floor', 'True', '-64', '-1868')
('floor', 'True', '0', '-1868')
('floor', 'True', '64', '-1868')
('floor', 'True', '128', '-1868')
('floor', 'True', '192', '-1868')
('floor', 'True', '256', '-1868')
('floor', 'True', '320', '-1868')
('floor', 'True', '384', '-1868')
('floor', 'True', '448', '-1868')
('floor', 'True', '512', '-1868')
('floor', 'True', '576', '-1868')
('floor', 'True', '640', '-1868')
('floor', 'True', '704', '-1868')
('floor', 'True', '768', '-1868')
('floor', 'True', '832', '-1868')
('floor', 'True', '896', '-1868')
('floor', 'True', '960', '-1868')
('floor', 'True', '1024', '-1868')
('floor', 'True', '1088', '-1868')
('floor', 'True', '1152', '-1868')
('floor', 'True', '1216', '-1868')
('floor', 'True', '1280', '-1868')
('floor', 'True', '1344', '-1868')
('floor', 'True', '-64', '-1804')
('floor', 'True', '0', '-1804')
('floor', 'True', '64', '-1804')
('floor', 'True', '128', '-1804')
('floor', 'True', '192', '-1804')
('floor', 'True', '256', '-1804')
('floor', 'True', '320', '-1804')
('floor', 'True', '384', '-1804')
('floor', 'True', '448', '-1804')
('floor', 'True', '512', '-1804')
('floor', 'True', '576', '-1804')
('floor', 'True', '640', '-1804')
('floor', 'True', '704', '-1804')
('floor', 'True', '768', '-1804')
('floor', 'True', '832', '-1804')
('floor', 'True', '896', '-1804')
('floor', 'True', '960', '-1804')
('floor', 'True', '1024', '-1804')
('floor', 'True', '1088', '-1804')
('floor', 'True', '1152', '-1804')
('floor', 'True', '1216', '-1804')
('floor', 'True', '1280', '-1804')
('floor', 'True', '1344', '-1804')
('floor', 'True', '-64', '-1740')
('floor', 'True', '0', '-1740')
('floor', 'True', '64', '-1740')
('floor', 'True', '128', '-1740')
('floor', 'True', '192', '-1740')
('floor', 'True', '256', '-1740')
('floor', 'True', '320', '-1740')
('floor', 'True', '384', '-1740')
('floor', 'True', '448', '-1740')
('floor', 'True', '512', '-1740')
('floor', 'True', '576', '-1740')
('floor', 'True', '640', '-1740')
('floor', 'True', '704', '-1740')
('floor', 'True', '768', '-1740')
('floor', 'True', '832', '-1740')
('floor', 'True', '896', '-1740')
('floor', 'True', '960', '-1740')
('floor', 'True', '1024', '-1740')
('floor', 'True', '1088', '-1740')
('floor', 'True', '1152', '-1740')
('floor', 'True', '1216', '-1740')
('floor', 'True', '1280', '-1740')
('floor', 'True', '1344', '-1740')
('floor', 'True', '-64', '-1676')
('floor', 'True', '0', '-1676')
('floor', 'True', '64', '-1676')
('floor', 'True', '128', '-1676')
('floor', 'True', '192', '-1676')
('floor', 'True', '256', '-1676')
('floor', 'True', '320', '-1676')
('floor', 'True', '384', '-1676')
('floor', 'True', '448', '-1676')
('floor', 'True', '512', '-1676')
('floor', 'True', '576', '-1676')
('floor', 'True', '640', '-1676')
('floor', 'True', '704', '-1676')
('floor', 'True', '768', '-1676')
('floor', 'True', '832', '-1676')
('floor', 'True', '896', '-1676')
('floor', 'True', '960', '-1676')
('floor', 'True', '1024', '-1676')
('floor', 'True', '1088', '-1676')
('floor', 'True', '1152', '-1676')
('floor', 'True', '1216', '-1676')
('floor', 'True', '1280', '-1676')
('floor', 'True', '1344', '-1676')
('floor', 'True', '-64', '-1612')
('floor', 'True', '0', '-1612')
('floor', 'True', '64', '-1612')
('floor', 'True', '128', '-1612')
('floor', 'True', '192', '-1612')
('floor', 'True', '256', '-1612')
('floor', 'True', '320', '-1612')
('floor', 'True', '384', '-1612')
('floor', 'True', '448', '-1612')
('floor', 'True', '512', '-1612')
('floor', 'True', '576', '-1612')
('floor', 'True', '640', '-1612')
('floor', 'True', '704', '-1612')
('floor', 'True', '768', '-1612')
('floor', 'True', '832', '-1612')
('floor', 'True', '896', '-1612')
('floor', 'True', '960', '-1612')
('floor', 'True', '1024', '-1612')
('floor', 'True', '1088', '-1612')
('floor', 'True', '1152', '-1612')
('floor', 'True', '1216', '-1612')
